code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sz.002760,,2026-02-27,25.54,-0.0391,135230857.0,4.9444,-47.531851,3.33521,"UP_TREND,MACD_KDJ_RESONANCE",2,23.9815,22.744833333333336,22.017,69.9297942692526,0.5811632048775124,0.4485257436361335,82.52035078836292,79.46222872066329,88.63659492376217,104278915.36450002,4507306.85,108705343.31099999,0.08126901347240334,0.12289237848888734,0.13814616755793208
sh.605222,,2026-02-27,21.98,1.0575,133388601.0,1.472,61.017227,1.945872,"UP_TREND,SMALL_GROWTH",2,21.3095,19.369500000000002,18.822083333333335,60.36279647457379,0.42176910107589194,0.4263591291783221,83.31855777310298,76.67194223645791,96.61178884639313,165893626.50183335,6826739.4,147017095.4025,0.1086765994741455,0.13477374222359884,0.31067382230172935
sh.603969,,2026-02-27,10.73,0.4682,131773350.98,1.4675,26.975149,3.448377,"UP_TREND,MACD_KDJ_RESONANCE",2,10.2065,10.071666666666665,9.941916666666666,60.5084438585794,0.037251051336225416,-0.030379787347800166,90.9973411650576,81.06408297007317,110.86385755502647,178148063.44066668,17140352.9,175791065.947,0.14285714285714293,0.06536488499089876,0.1550053821313242
sz.002090,,2026-02-27,12.77,0.0,128124924.2,2.5493,62.253667,3.353762,"UP_TREND,MACD_KDJ_RESONANCE",2,12.479,12.242500000000001,11.732704719000001,57.258979435133114,0.05357195139168702,0.02960672573510701,87.21011630050128,77.36035995663431,106.90962898823523,211333735.41283333,13011090.9,162698538.4985,0.08051166290443933,0.04308760465591166,0.14221824686940976
sh.600929,,2026-02-27,6.56,-0.304,128107295.63,1.1958,-4727.514442,1.427678,"UP_TREND,MACD_KDJ_RESONANCE",2,6.18,5.905,5.8885,72.38920094399316,0.1483623020575795,0.10875350929940318,84.489507505727,79.86705748391127,93.73440754935848,119650777.50683334,26814908.15,166115099.08499998,0.10828025477707015,0.11092294665537672,0.12328767123287676
sz.001360,,2026-02-27,27.88,1.4925,127851281.85,5.6397,110.981508,4.011908,"UP_TREND,MACD_KDJ_RESONANCE",2,26.4735,23.312666666666665,19.667666666666666,58.4526791767321,0.8705041201439521,0.7837789987211905,82.15041830564428,80.80609463634606,84.83906564424072,291624465.0615,9366379.4,250428786.624,0.2156862745098039,0.19591638308215842,0.702075702075702
sz.003039,,2026-02-27,16.9,1.0161,122504211.65,1.1793,38.301217,3.70935,"UP_TREND,SMALL_GROWTH",2,16.5285,15.741333333333333,14.741833333333334,56.309502998716454,0.07863816337464158,0.08897927085150979,86.8692755297922,77.55113737240708,105.50555184456243,186841603.13033333,7988583.2,133088131.75249998,0.13988254137746936,0.07360664069117395,0.21582733812949617
sh.600935,,2026-02-27,2.91,1.3937,120535039.0,1.1851,-31.041197,1.747258,"UP_TREND,MACD_KDJ_RESONANCE",2,2.7939999999999996,2.6455,2.6145833333333335,60.158490446654554,0.05635036953287109,0.05057697904315123,66.29663398572899,60.528325807405565,77.83325034237583,93709749.48766667,40819142.55,114430229.80999999,0.09737827715355797,0.09998109998109994,0.14117647058823546
sh.600195,,2026-02-27,8.18,1.6149,118224491.6,1.4219,38.952955,1.460992,"UP_TREND,MACD_KDJ_RESONANCE",2,8.078999999999999,8.0295,7.776083333333333,55.00905911229773,-0.04015729612017083,-0.051876810738118236,82.00996764829017,66.50712262120388,113.01565770246276,138271654.90583333,19960761.2,163637701.551,0.14397321428571438,0.018743383772339417,0.05548387096774188
sh.603281,,2026-02-27,33.83,-0.3241,118144306.45,0.9293,27.032296,2.687813,"UP_TREND,MACD_KDJ_RESONANCE",2,32.163,29.572666666666667,27.69883333333333,62.945664243818555,0.9787040635462709,0.9062432097139885,79.28190387886059,78.68662820729168,80.47245522199842,71288022.63966666,3008867.5,96691632.084,0.0601780779858766,0.1439617664960886,0.24972294052456578
sz.000059,,2026-02-27,6.14,1.1532,117399444.86,1.1989,-4.271484,0.974269,"UP_TREND,SMALL_GROWTH",2,5.9765,5.501666666666666,5.357166666666667,60.99322260039078,0.12882796941183994,0.12928066924159898,75.0922451705845,72.73142722006887,79.81388107161578,151429619.1685,38180373.3,229216224.8875,0.07528641571194762,0.11602544683429272,0.20628683693516692
sz.002523,,2026-02-27,4.66,-0.2141,116235770.4,1.7738,54.859063,2.635114,"UP_TREND,MACD_KDJ_RESONANCE",2,4.5515,4.362333333333334,4.207,57.03356307046923,0.047515546054670565,0.04167408162714678,82.72821240965146,75.7602647781717,96.66410767261098,201094316.14499998,34330645.6,156636550.9975,0.11585365853658543,0.06823565370214713,0.15920398009950265
sh.603055,,2026-02-27,9.83,-1.4042,114758965.1,1.3173,16.640085,1.700224,"UP_TREND,MACD_KDJ_RESONANCE",2,9.3735,9.239833333333333,9.1765,62.93806594507205,0.11283331524419182,0.04768583490904632,75.92495820643538,71.88682808569968,84.00121844790678,62596051.1425,8315200.45,79090516.88649999,0.07533539731682133,0.06387200346326605,0.10201793721973096
sz.000007,,2026-02-27,13.62,3.4954,112944410.0,2.4314,83.274427,25.831033,"UP_TREND,SMALL_GROWTH",2,11.8585,11.373666666666667,9.677166666666666,76.10239002192097,0.4763557383033383,0.2905122700442804,93.51223179833553,90.25578262630097,100.02513014240469,130713448.119,8517388.0,101237659.1375,0.11986863711001634,0.19750300401512266,0.4382259767687433
sz.002135,,2026-02-27,6.46,0.4666,112781669.0,1.6806,92.366568,1.143561,"UP_TREND,SMALL_GROWTH",2,6.0995,5.225833333333333,4.887583333333334,70.0602876603708,0.2842895160701078,0.2936727203974372,59.97275449468287,57.78878783564858,64.34068781275144,143975274.61033332,33753142.3,206562425.701,0.08525754884547061,0.23616648062509982,0.4229074889867841
sh.600676,,2026-02-27,8.17,0.8642,112220121.6,1.3461,-43.120688,1.637507,"UP_TREND,SMALL_GROWTH",2,8.073,7.083166666666667,6.6154166666666665,55.33655130933751,0.16121110961511675,0.22164292366282823,50.57308932389094,54.51762177410131,42.684024423470206,210916501.95066664,27295469.2,222820655.219,0.22380467955239067,0.15343890444481034,0.3708053691275168
sh.603050,,2026-02-27,21.81,-2.6774,111096264.46,1.2565,35.726978,4.807586,"UP_TREND,SMALL_GROWTH",2,21.147,19.032333333333334,18.454583333333336,63.48248185511036,0.6665418628437365,0.6379559736329213,74.46287981860864,77.06763785387076,69.25336374808438,100657376.10116668,6077374.7,128564553.19500001,0.059797608095676046,0.14594462055799773,0.27992957746478875
sz.002206,,2026-02-27,7.35,-0.2714,111011198.0,1.7755,16.145984,2.181189,"UP_TREND,SMALL_GROWTH",2,7.1705,6.374666666666667,6.229916666666667,61.954680708428185,0.19848915447409698,0.21194765798819729,78.3304051962422,74.15656206373455,86.67809146125748,163932969.49366665,27569147.7,198039054.77249998,0.07027027027027033,0.1530014641288433,0.31720430107526876
sh.603285,,2026-02-27,36.97,-3.3211,110462632.45,4.7704,43.928296,3.527915,"UP_TREND,SMALL_GROWTH",2,35.317499999999995,28.732166666666664,27.559166666666666,62.46243261442843,2.296791084914844,2.4344900582425986,56.58580129535018,58.47244855907637,52.812506767897816,121645290.76516667,5299893.85,186130451.0905,0.0782789009849662,0.2867111773679907,0.4973673552045361
sz.001255,,2026-02-27,41.5,0.9487,110048773.0,3.7517,449.757534,4.895064,"UP_TREND,SMALL_GROWTH",2,40.4315,37.24583333333333,35.196749999999994,54.86851712630952,0.5424544965763332,0.6314826696584548,84.51191663724127,79.88644069770697,93.76286851630988,172834068.63316667,3824223.3,154279139.582,0.29107045825031697,0.11421859268374557,0.34347685335059897
sh.600796,,2026-02-27,7.02,0.0,107882483.0,4.955,33.32735,1.776716,"UP_TREND,MACD_KDJ_RESONANCE",2,6.781999999999999,6.414000000000001,6.2469166666666665,59.615111634852006,0.14512897008440628,0.14236723354626313,59.70347002320486,53.54271676214405,72.02497654532647,80913949.2675,19032258.5,130772865.767,0.08641975308641973,0.09448082319925155,0.10725552050473186
sz.002483,,2026-02-27,7.95,-0.625,107227901.4,1.5247,15.51494,1.60678,"UP_TREND,MACD_KDJ_RESONANCE",2,7.488499999999999,7.190166666666667,7.0365,68.781480271144,0.14047315944573402,0.09053091935962237,82.45657309586798,76.86940689400312,93.6309054995977,95437009.30216666,12650185.6,95423288.9605,0.04999999999999999,0.10567673442896552,0.2155963302752293
sz.002328,,2026-02-27,7.23,-0.9589,105828143.17,2.5621,37.387442,1.678735,"UP_TREND,MACD_KDJ_RESONANCE",2,7.1015,6.909166666666666,6.7099679420000005,56.0793826334722,0.05754836857034018,0.045077059107274164,76.15828846893736,73.43293441253746,81.60899658173713,164544830.45433334,21777561.35,155185819.407,0.08411214953271026,0.046435894343263895,0.10381679389312981
sh.600302,,2026-02-27,13.28,-1.1905,105596234.72,2.2815,-30.296228,7.743118,"UP_TREND,SMALL_GROWTH",2,13.2285,11.502333333333333,9.807250000000002,56.1319585813255,0.34970238855093605,0.4328888422566908,60.86012196590005,52.91819170642403,76.74398248485208,191668403.49566668,14161835.1,189152341.59600002,0.13840513290559117,0.15454835250818677,0.35787321063394684
sz.002921,,2026-02-27,24.14,-1.7501,105070800.4,3.3912,-143.958727,2.716976,"UP_TREND,SMALL_GROWTH",2,23.783,19.0095,17.474666666666668,63.16748370351962,1.2015675665300805,1.424089748913341,29.704787412004055,33.129905141908374,22.854551952195422,128039593.5875,7038304.15,168072925.3265,0.1116719242902208,0.26989137010442166,0.5777777777777777
sz.002637,,2026-02-27,14.13,-0.8421,103995850.0,1.6572,40.176133,1.760787,"UP_TREND,SMALL_GROWTH",2,13.862,11.700666666666667,11.421166666666668,61.767674200780725,0.5941575137339328,0.670754992860254,60.46569606917012,58.55368107897787,64.28972604955463,156012280.28516668,16669185.75,229899613.4515,0.1049046321525885,0.20762349723662465,0.31809701492537323
sh.600189,,2026-02-27,8.68,-1.6988,103019363.0,1.6513,660.663649,5.022959,"UP_TREND,SMALL_GROWTH",2,8.458499999999999,7.675833333333333,7.4805,63.82340987594706,0.2375352725335489,0.23813278249719005,57.636931983673975,53.94053076188308,65.02973442725576,140612527.1855,19400292.05,165069124.582,0.09342105263157895,0.13082184344805126,0.21568627450980404
sh.601113,,2026-02-27,4.91,0.409,101539522.0,1.8779,15.394488,1.364505,"UP_TREND,MACD_KDJ_RESONANCE",2,4.7135,4.6385,4.383166666666667,58.999157503871096,0.03809146180562539,0.013294001572367781,75.91856544222276,69.11024249584699,89.53521133497429,180430959.834,25414632.6,120967577.14599998,0.10924369747899151,0.058531852969710085,0.11845102505694771
sh.600433,,2026-02-27,3.64,-0.274,101148463.65,1.5961,328.273928,1.432637,"UP_TREND,MACD_KDJ_RESONANCE",2,3.5015,3.3393333333333333,3.302333333333333,63.65064375593689,0.06273442276384511,0.05196401761353846,79.76920580757658,72.24523943011008,94.8171385625096,97285495.01799999,33874615.65,118824389.4425,0.06079027355623105,0.09003793172289876,0.1410658307210031
sz.001207,,2026-02-27,27.74,-0.7513,99516212.49,1.8334,19.846852,2.550916,"UP_TREND,SMALL_GROWTH",2,27.322000000000003,25.352500000000003,24.150920192166666,60.56462341061471,0.4205577306145116,0.4441808075923129,84.13715190295903,75.19162367281601,102.02820836324508,114716920.69533333,4563417.0,125429487.72999999,0.07686956521739133,0.09417217236958852,0.23015521064301536
sh.605183,,2026-02-27,22.61,-1.5673,99509926.3,1.0695,16.822666,2.594238,"UP_TREND,MACD_KDJ_RESONANCE",2,21.731,20.365666666666662,20.177833333333332,64.2253373355289,0.48473525541073315,0.38530501316644666,72.9690468692788,71.87582197228188,75.15549666327263,55226195.807166666,3549342.0,77874586.751,0.05495495495495491,0.11020181023618192,0.1925105485232066
sh.600076,,2026-02-27,3.99,0.0,97748801.0,1.8201,-13.493689,1.40756,"UP_TREND,SMALL_GROWTH",2,3.9765,3.569,3.2279166666666663,52.239911428514574,0.06518131081493017,0.08751762808399238,32.37426612204116,38.45438205230062,20.214034261522244,233005626.97249997,66837923.65,268603107.768,0.23940677966101695,0.11796021294480252,0.4098939929328622
sh.600955,,2026-02-27,20.57,1.0811,96320719.0,0.8569,-53.704823,1.344719,"UP_TREND,SMALL_GROWTH",2,20.128999999999998,17.543666666666663,16.06275,57.44078881942963,0.6437700840961611,0.7004730676973437,64.19530888722026,66.63464201515086,59.31664263135906,193239160.66066664,11761040.95,238823020.973,0.10100047641734147,0.1725028975318732,0.474551971326165
sh.603015,,2026-02-27,15.08,-0.7242,95990204.88,1.5732,131.302206,4.370981,"UP_TREND,SMALL_GROWTH",2,15.052000000000001,13.868500000000001,13.02075,52.725866540744285,0.12828834408939827,0.17292548277011535,70.31217774695779,69.07479234154792,72.78694855777752,234926171.21666667,11186555.65,169545085.5745,0.22688629117959616,0.08735623895879141,0.3428317008014248
sz.001379,,2026-02-27,24.86,0.0402,95160293.0,5.7056,60.431413,3.302222,"UP_TREND,MACD_KDJ_RESONANCE",2,24.533,23.896166666666666,22.917098172,55.32319561376589,0.10881031108192474,0.07456037187609238,90.0683860672123,80.44302106494361,109.31911607174968,196361686.92033336,7137615.45,178610690.37600002,0.09445745511319288,0.040334223759738386,0.15306122448979598
sz.001225,,2026-02-27,81.95,-2.9028,93759057.0,5.3891,115.946516,3.908501,"UP_TREND,SMALL_GROWTH",2,79.0015,67.37383333333334,57.96841666666667,58.93242750540099,3.5202883797419275,3.4683955123396113,63.65171293032511,69.86262916890979,51.229880453155744,100007615.59433334,1393389.9,110756338.568,0.1406862745098039,0.21634759290822592,0.5067107924250782
sz.002634,,2026-02-27,7.29,2.1008,93143075.0,2.8694,-2.415834,-5.51389,"UP_TREND,SMALL_GROWTH",2,6.4925,5.986166666666667,5.535666666666667,63.45744983719756,0.44468474636825395,0.3734473543827357,55.69987400746098,62.75603549811143,41.58755102616007,124055661.91333334,26564724.05,172314656.5285,0.20560747663551407,0.21780772336219623,0.21500000000000008
sz.002758,,2026-02-27,10.85,0.6494,89384945.02,1.5989,12.864555,1.173685,"UP_TREND,MACD_KDJ_RESONANCE",2,10.498000000000001,10.200999999999999,9.804833333333333,61.45351223957752,0.10162298872740472,0.06903357471980627,82.95947948534973,73.7429117119971,101.392615032055,121691530.82616666,11733053.95,123411824.822,0.09013282732447812,0.0636212136065093,0.14090431125131442
sz.002863,,2026-02-27,6.18,1.3115,86313499.85,2.349,46.915077,1.306041,"UP_TREND,MACD_KDJ_RESONANCE",2,6.049,5.905,5.6915000000000004,58.95164114808085,0.05167773848521584,0.0466297680558795,79.927117715059,74.47708245488043,90.82718823541612,140674261.56383333,14437726.3,87391846.5,0.1085899513776337,0.046570702794242136,0.14444444444444438
sh.600236,,2026-02-27,8.89,2.3015,82543019.82,0.1186,27.602239,3.930966,"UP_TREND,SMALL_GROWTH",2,8.45,7.743666666666667,7.293345153000001,63.76353700555918,0.20245153484542833,0.21007310066091034,60.227136379679,47.86444381128213,84.95252151647276,116689362.35616666,12392683.45,104531417.743,0.06465997770345597,0.14803495329516592,0.2940320232896654
sz.002911,,2026-02-27,15.18,0.3968,82197527.57,0.429,19.696186,4.137855,"UP_TREND,SMALL_GROWTH",2,14.567000000000002,12.905196805666666,12.438151606333332,69.36873117229325,0.5998047581514641,0.5998039070088522,72.24914530960821,74.40318724658431,67.94106143565602,110554744.40783334,10134248.2,146255927.152,0.05515587529976031,0.17627032183921965,0.28464866275741474
sz.002571,,2026-02-27,12.66,0.8765,80890319.56,2.1656,-21.554641,5.081685,"UP_TREND,SMALL_GROWTH",2,12.278500000000001,11.224166666666665,9.66,57.918373141163734,0.24405146656190446,0.24771904742222664,60.654321544428306,62.38848937314823,57.18598588698845,184025999.69416666,10162308.75,124688866.183,0.12885662431941924,0.1279233796124435,0.5125448028673836
sh.601339,,2026-02-27,7.14,0.4219,78874341.49,0.7377,19.563006,1.166966,"UP_TREND,SMALL_GROWTH",2,7.007,6.134166666666667,5.812391998833333,61.89613127134604,0.2213829990376892,0.25488650347891906,40.42336702346633,39.97843918019169,41.313222710015594,98855326.16683333,18698110.8,131742318.71800001,0.06564245810055862,0.16397228637413375,0.3421052631578947
sz.002677,,2026-02-27,9.65,-0.1035,78656756.0,1.5329,286.748028,4.222908,"UP_TREND,MACD_KDJ_RESONANCE",2,9.223,8.748,8.094583333333334,59.39695585770468,0.11463881097006556,0.09385111714793727,64.69007644135772,56.123819174864494,81.82259097434417,170326378.07433334,13278971.25,123314383.54,0.13529411764705873,0.10310928212162795,0.16125150421179302
sh.600461,,2026-02-27,9.98,0.4024,77858107.48,0.6078,10.672206,1.327986,"UP_TREND,MACD_KDJ_RESONANCE",2,9.721,9.621833333333335,9.383999999999999,65.65224556760288,0.07588329794074866,0.055091594977946676,82.52051379822105,72.32627734326091,102.90898670814133,119890430.52216667,10069513.7,97878957.4225,0.07485029940119761,0.03722436819040009,0.08360477741585237
sh.600774,,2026-02-27,10.5,1.2536,77533462.6,2.5218,-399.477948,1.85518,"UP_TREND,MACD_KDJ_RESONANCE",2,10.234,9.845833333333333,9.84225,56.89277872415733,0.05562011965852598,0.029443102355838833,79.28105870484154,74.57503317215003,88.69310977022457,101348081.44283333,14705703.8,154385141.33699998,0.19931271477663232,0.06644096487515871,0.06490872210953347
sz.001338,,2026-02-27,12.88,1.2579,77352194.0,1.2045,19.428079,1.735944,"UP_TREND,MACD_KDJ_RESONANCE",2,12.6595,12.373,12.085583333333334,59.22975019910123,0.06096486086225106,0.05706076319876718,80.90484788045066,66.03547823373495,110.64358717388208,99035652.86216666,8164079.05,103668769.0135,0.058237547892720426,0.04097631940515645,0.10085470085470094
sh.603196,,2026-02-27,26.92,-1.1747,76858448.99,1.2024,-150.827231,16.584604,"UP_TREND,MACD_KDJ_RESONANCE",2,26.095499999999998,25.6165,24.069916666666664,57.37546506829467,0.20842055376140323,0.07170361596308601,77.87833983150055,73.87146467273269,85.89209014903628,108950917.97916667,4597953.4,121730624.01449999,0.1408647140864714,0.05088517166669937,0.18590308370044073
sh.603726,,2026-02-27,27.75,-1.3859,75153008.0,1.4651,23.95468,3.666056,"UP_TREND,SMALL_GROWTH",2,26.516,24.384333333333334,23.560583333333334,62.6781457345365,0.8705469332992521,0.7742751535513627,80.06577835689805,83.18952548644656,73.81828409780104,162997984.04766664,4702463.05,124912118.17,0.11918850380388843,0.1380257815810697,0.26481312670920687
sh.603211,,2026-02-27,22.92,-0.2177,75062836.67,1.2119,99.070234,5.071716,"UP_TREND,SMALL_GROWTH",2,22.8205,21.426833333333335,20.02825,53.256184729220315,0.13828155961466848,0.21051734113996265,49.89342661886461,39.84413486517191,69.99201012625,199630698.05166668,7755397.65,178883422.223,0.11056711546307632,0.06968676348192693,0.3364431486880468
sh.603270,,2026-02-27,27.9,-0.6056,72408110.05,3.6864,49.050099,2.720406,"UP_TREND,MACD_KDJ_RESONANCE",2,27.285999999999994,25.985086275,25.680148614833335,59.85548336941646,0.3458650835955872,0.31903337366925255,84.5451141219582,84.14127803347375,85.35278629892713,103649377.5425,3367375.45,92088230.4585,0.0727208229868748,0.07369279842808596,0.16484011525654552
sh.603311,,2026-02-27,16.37,-1.4449,71978087.0,1.8548,42.561991,2.809614,"UP_TREND,SMALL_GROWTH",2,16.2465,14.554499999999999,13.11875,55.96457538132825,0.4617819758145689,0.5003955226382065,46.34709396096733,55.67345827055904,27.694365341783907,131809815.3445,7341219.85,119329420.10500002,0.14519056261343014,0.12473805352296563,0.3802698145025296
sz.002666,,2026-02-27,5.89,1.0292,71758979.0,2.4503,65.920194,1.287465,"UP_TREND,MACD_KDJ_RESONANCE",2,5.701,5.476833333333333,5.4072025156666665,61.984506271676665,0.07301025867780364,0.05927349377786079,88.66534345751897,83.41113673430155,99.1737569039538,105779696.6045,14337091.95,81738221.85249999,0.10779436152570486,0.07543897020784507,0.14814814814814814
sz.002224,,2026-02-27,4.8,0.6289,71652470.46,1.8616,442.820477,1.335943,"UP_TREND,MACD_KDJ_RESONANCE",2,4.6835,4.551500000000001,4.534666666666666,62.5074395203116,0.05174255495442903,0.045281701038869644,66.56252875564414,59.306825806881555,81.0739346531693,82482810.57800001,22000232.75,103163446.71000001,0.07280513918629547,0.054597385477314964,0.07623318385650224
sz.002696,,2026-02-27,7.86,2.3438,69560363.0,2.6665,52.904637,1.98382,"UP_TREND,MACD_KDJ_RESONANCE",2,7.635000000000001,7.277333333333334,6.972916666666666,60.97844389113496,0.08702406956780617,0.08488437128121365,82.40856962025185,71.54184935137853,104.1420101579985,88344003.00716667,8427887.35,64473123.753000006,0.0759493670886076,0.08006595822645646,0.12125534950071337
sh.600981,,2026-02-27,3.44,0.8798,69376449.0,0.905,49.812295,1.52104,"UP_TREND,SMALL_GROWTH",2,3.3964999999999996,3.3546666666666667,3.17725,54.48589313378238,0.02262409938507215,0.0234131140959588,64.4571801221163,58.54714988802805,76.27724059029278,219407464.73916668,35097336.1,119554755.6645,0.18015665796344646,0.025437201907790197,0.2241992882562278
sz.002382,,2026-02-27,6.08,1.1647,68974835.54,1.1352,-11.965653,0.794741,"UP_TREND,MACD_KDJ_RESONANCE",2,5.955,5.760666666666667,5.754833333333334,58.760454472636155,0.04108472768965221,0.03817671157928951,75.60968279371255,64.78186133207703,97.2653257169836,69623614.66000001,12160264.6,72567763.733,0.09739130434782602,0.05543339891216292,0.07610619469026547
sh.603113,,2026-02-27,7.32,1.385,68271808.27,1.1096,-59.909243,0.771556,"MACD_KDJ_RESONANCE,SMALL_GROWTH",2,7.0424999999999995,6.591,6.6709994065,61.93258649364035,0.1729763382275742,0.16981079547358383,70.82797923026942,64.99974337591996,82.48445093896834,121640170.07,18249439.0,128196469.0835,0.12283236994219648,0.11060537096040046,0.23232323232323226
sh.601686,,2026-02-27,6.36,0.9524,67942438.98,0.728,11.329403,1.393683,"UP_TREND,MACD_KDJ_RESONANCE",2,6.2555,6.180164479166666,6.1008776720833335,57.85758609438981,0.015150733668747307,0.007457116080166612,74.7335365294974,58.97665890800527,106.24729177248166,76444576.20366667,12803848.85,80298934.824,0.06677018633540381,0.029098824382354227,0.07295083850601913
sz.001299,,2026-02-27,13.79,1.3971,67721435.3,2.2623,33.807256,2.831736,"UP_TREND,MACD_KDJ_RESONANCE",2,13.355,12.678333333333335,12.559626274166668,59.560922240743366,0.1977755798444374,0.18210814215470067,66.13574610411251,60.133311772415325,78.14061476750689,121187426.54016668,6741208.95,89856412.754,0.1393609789259008,0.08768239779150755,0.06076923076923069
sh.603948,,2026-02-27,29.98,0.1671,67619167.24,1.3938,22.298013,2.32061,"UP_TREND,MACD_KDJ_RESONANCE",2,29.2055,27.712,26.996166666666667,59.5974876835561,0.3503206883774759,0.3068525275466642,81.66852040164423,73.90141331318102,97.20273457857064,91127151.61116667,3860005.05,113571899.83,0.10475886298307242,0.08184180138568142,0.1364670204700531
sh.603879,,2026-02-27,6.46,-1.6743,67267385.32,2.8838,-16.468516,9.053205,"UP_TREND,MACD_KDJ_RESONANCE",2,6.359,6.335333333333334,6.327916666666667,51.84431387047907,-0.014614007703923626,-0.03740188149510528,70.30493791860746,66.03817503492286,78.83846368597668,154106226.422,11831066.75,75561179.63350001,0.27709190672153644,0.019677996422182487,0.08389261744966436
sz.002778,,2026-02-27,23.17,0.7391,66214017.0,2.3259,-40.367183,9.152003,"UP_TREND,MACD_KDJ_RESONANCE",2,22.171,21.603833333333334,21.056083333333333,67.10600852614172,0.2936719245244248,0.1803665667858023,87.23986712951707,78.43189140708583,104.85581857437955,70551512.04183333,2748236.1,61176180.591,0.16521378165213785,0.07249485045092308,0.1274939172749392
sz.002116,,2026-02-27,11.22,0.4476,65864025.0,1.28,15.247571,1.976363,"UP_TREND,MACD_KDJ_RESONANCE",2,10.994,10.715166666666669,10.593666666666667,62.12911269614751,0.10710677017765491,0.0992686147626972,81.67516843958097,70.51916779767674,103.98716972338943,75344381.38416666,6509008.9,71534714.0415,0.08363309352517984,0.04711390396789583,0.03125
sz.001202,,2026-02-27,18.42,1.2644,65031184.14,3.0374,41.963599,3.671228,"UP_TREND,SMALL_GROWTH",2,18.0695,16.983666666666668,16.515666666666668,55.67239929065702,0.1592825928845656,0.19944027917793775,79.11670490366646,72.25982827261035,92.83045816577868,105844629.13599999,7169824.0,134224246.72699997,0.22287257991895537,0.08457145100194308,0.2023498694516972
sz.003025,,2026-02-27,14.91,-0.7984,64744350.9,1.928,29.219848,3.411313,"UP_TREND,MACD_KDJ_RESONANCE",2,14.7155,14.426166666666667,14.237083333333333,56.91470062659474,0.07277774842694029,0.05906178545007928,75.95411533464463,71.15059912420989,85.5611477555141,56862132.127666675,3926145.55,57803892.377,0.07202216066481988,0.03353859306584095,0.06196581196581197
sh.603080,,2026-02-27,24.74,1.0621,63765266.0,1.8297,19.06078,2.297906,"UP_TREND,MACD_KDJ_RESONANCE",2,24.1645,23.83083333333333,23.4815,57.0977574048554,0.04580314841010136,-0.0169283227218407,86.79544934825842,75.81071286652002,108.76492231173518,102573526.46166666,2917753.8,70976385.8875,0.086105675146771,0.03815085498478865,0.12813497492020054
sz.002671,,2026-02-27,5.97,0.3361,62148111.0,1.9032,31.099543,1.888182,"UP_TREND,MACD_KDJ_RESONANCE",2,5.810499999999999,5.526833333333333,5.313666666666667,61.95770349999588,0.10169132844514817,0.09669233242365641,66.9052398334467,64.19987152257738,72.31597645518534,115740431.79466668,14113053.95,82124934.007,0.1582491582491583,0.08018455414492931,0.137142857142857
sh.600784,,2026-02-27,7.38,0.545,61364412.6,1.2359,23.89231,1.528493,"UP_TREND,MACD_KDJ_RESONANCE",2,7.1865,6.968333333333334,6.7435833333333335,59.91220641825296,0.05369739180875488,0.04098119941753323,88.29348965534564,81.89031106363875,101.09984683875942,86445365.66983333,9086949.95,65324341.5235,0.12688442211055273,0.059076775890935185,0.13713405238828957
sz.003027,,2026-02-27,23.43,0.171,56091208.0,2.3001,37.574254,1.794164,"UP_TREND,MACD_KDJ_RESONANCE",2,22.796,21.763166666666667,20.892666666666667,62.039531498011904,0.316335494026287,0.2904723864180103,93.08089955237776,86.2476126596788,106.74747333777566,99826609.44566666,3093633.6,70502886.138,0.11419325011558017,0.07658965070953205,0.08271719038817005
sh.605167,,2026-02-27,17.92,1.1858,54940093.0,0.686,36.885526,4.072587,"UP_TREND,SMALL_GROWTH",2,17.853,14.916666666666666,12.872166666666667,57.11222561223883,0.449593934534569,0.62638740827644,67.38326650061884,52.63712745074766,96.87554460036121,205154167.975,7626212.8,137200836.932,0.09404388714733546,0.20134078212290518,0.7725024727992089
sh.600724,,2026-02-27,6.91,-0.7184,54205707.0,0.5455,45.635695,3.500483,"UP_TREND,SMALL_GROWTH",2,6.74514858,6.048842203333334,5.611062455,62.133929728601494,0.20095731290494,0.20762012989225104,65.46688937987075,67.60530428194127,61.19005957572972,112480080.28016667,13932636.4,94810123.859,0.10769230769230771,0.14236737671749955,0.34791426750281307
sz.002282,,2026-02-27,8.0,0.2506,54076536.37,1.3451,23.077581,1.16441,"UP_TREND,MACD_KDJ_RESONANCE",2,7.7844999999999995,7.565833333333333,7.474333333333334,63.03541453679674,0.08762413650944278,0.07501216432197673,86.53337916334684,77.60646900395132,104.3871994821379,50434506.59583333,7539732.45,58706220.04400001,0.0655307994757536,0.057385174578698184,0.08401084010840121
sz.002234,,2026-02-27,9.53,1.383,52888697.0,1.8498,-12.680991,1.839435,"UP_TREND,MACD_KDJ_RESONANCE",2,9.296,9.0315,8.974499999999999,61.757693392877556,0.08928482510567726,0.08145856403929574,84.30085496379883,74.29204371145443,104.31847746848763,55217047.34133334,6159351.45,57306866.1225,0.11518324607329856,0.05519570392515094,0.04153005464480852
